id;label;code;icao;city;desc;runways;longest;elev;lat;lon
1973;airport;CIP;FLCP;Chipata;Chipata Airport;1;4823;3360;-135.583.000.183.105;325.872.001.647.949
1974;airport;KAA;FLKS;Kasama;Kasama Airport;1;6148;4541;-102.166.996.002.197;3.113.330.078.125
1975;airport;MNS;FLMA;Mansa;Mansa Airport;1;5610;4100;-111.370.000.839.233;288.726.005.554.199
1976;airport;MFU;FLMF;Mfuwe;Mfuwe Airport;1;7218;1853;-132.588.996.887.207;319.365.997.314.453
1977;airport;SLI;FLSW;Solwesi;Solwesi Airport;1;4400;4547;-121.737.003.326.416;263.651.008.605.957
1978;airport;HAH;FMCH;Moroni;Prince Said Ibrahim International Airport;1;9514;93;-115.336.999.893.188;43.271.900.177.002
1979;airport;ZSE;FMEP;St Pierre;Pierrefonds Airport;1;4965;59;-213.208.999.633.789;554.249.992.370.605
1980;airport;SMS;FMMS;Sainte Marie;Sainte Marie Airport;1;3451;7;-17.093.900.680.542;498.157.997.131.348
1981;airport;TMM;FMMT;Toamasina;Toamasina Airport;1;7218;22;-181.095.008.850.098;493.925.018.310.547
1982;airport;MOQ;FMMV;Morondava;Morondava Airport;2;4921;30;-202.847.003.936.768;443.176.002.502.441
1983;airport;DIE;FMNA;Antsiranana;Arrachart Airport;1;4921;374;-123.493.995.666.504;492.916.984.558.105
1984;airport;ANM;FMNH;Antalaha;Antsirabato Airport;1;3914;20;-14.999.400.138.855;503.202.018.737.793
1985;airport;MJN;FMNM;Mahajanga;Philibert Tsiranana (Amborovy) Airport;1;7218;87;-156.668.417.421;463.512.325.287
1986;airport;NOS;FMNN;Nosy Be;Fascene Airport;1;7185;36;-133.121.004.105;483.148.002.625
1987;airport;WMN;FMNR;Maroantsetra;Maroantsetra Airport;1;4265;13;-154.366.998.672.485;496.883.010.864.258
1988;airport;SVB;FMNS;Sambava;Sambava Airport;1;4577;20;-142.785.997.390.747;501.747.016.906.738
1989;airport;FTU;FMSD;Tôlanaro;Tôlanaro Airport;1;4916;29;-250.380.992.889.404;469.561.004.638.672
1990;airport;TLE;FMST;Tulear;Toliara Airport;2;6562;29;-233.833.999.633.789;437.285.003.662.109
1991;airport;SSY;FNBC;Mbanza Congo;Mbanza Congo Airport;1;5905;1860;-626.989.984.512.329;142.469.997.406.006
1992;airport;CAB;FNCA;Cabinda;Cabinda Airport;1;8202;66;-559.699.010.848.999;121.884.002.685.547
1993;airport;CBT;FNCT;Catumbela;Catumbela Airport;1;12139;124;-124.792.003.631.592;134.869.003.295.898
1994;airport;VPE;FNGI;Ngiva;Ngjiva Pereira Airport;1;10640;3566;-170.435.009.003;156.837.997.437
1995;airport;NOV;FNHU;Huambo;Nova Lisboa Airport;2;8727;5587;-128.088.998.794.556;157.604.999.542.236
1996;airport;SVP;FNKU;Kuito;Kuito Airport;1;8202;5618;-124.046.001.434.326;169.473.991.394.043
1997;airport;MEG;FNMA;Malanje;Malanje Airport;1;7283;3868;-952.509.021.759.033;163.124.008.178.711
1998;airport;SPP;FNME;Menongue;Menongue Airport;1;11483;4469;-14.657.600.402.832;177.198.009.490.967
1999;airport;MSZ;FNMO;Namibe;Namibe Airport;1;8202;210;-152.611.999.511.719;121.468.000.411.987
2000;airport;VHC;FNSA;Saurimo;Saurimo Airport;1;11155;3584;-96.890.697.479.248;204.319.000.244.141
2001;airport;SZA;FNSO;Soyo;Soyo Airport;1;6857;15;-614.108.991.622.925;123.718.004.226.685
2002;airport;SDD;FNUB;Lubango;Lubango Airport;1;9570;5778;-149.246.997.833.252;135.749.998.092.651
2003;airport;LUO;FNUE;Luena;Luena Airport;1;7875;4360;-117.680.997.848.511;198.976.993.560.791
2004;airport;POG;FOOG;Port Gentil;Port Gentil Airport;1;6234;13;-0.711739003658295;875.438.022.613.525
2005;airport;VPY;FQCH;Chimoio;Chimoio Airport;1;7874;2287;-191.513.004.302.979;334.290.008.544.922
2006;airport;VXC;FQLC;Lichinga;Lichinga Airport;1;8300;4505;-132.740.001.678.467;35.266.300.201.416
2007;airport;UEL;FQQL;Quelimane;Quelimane Airport;2;5905;36;-178.554.992.675.781;368.690.986.633.301
2008;airport;PRI;FSPP;Praslin Island;Praslin Airport;1;4318;10;-431.929.016.113.281;556.913.986.206.055
2009;airport;LUD;FYLZ;Luderitz;Luderitz Airport;2;6004;457;-266.874.008.178.711;152.428.998.947.144
2010;airport;MDK;FZEA;Mbandaka;Mbandaka Airport;1;7223;1040;0.0226000007242;182.887.001.038
2011;airport;BNB;FZGN;Boende;Boende Airport;1;4593;1168;-0.216999992728233;208.500.003.814.697
2012;airport;FKI;FZIC;Kisangani;Bangoka International Airport;1;11483;1417;0.481638997793;253.379.993.439
2013;airport;KND;FZOA;Kindu;Kindu Airport;1;7218;1630;-291.917.991.638;259.153.995.514
2014;airport;KGA;FZUA;Kananga;Kananga Airport;1;7218;2139;-590.005.016.327;224.692.001.343
2015;airport;TSH;FZUK;Tshikapa;Tshikapa Airport;1;5249;1595;-643.833.017.349.243;207.947.006.225.586
2016;airport;MJM;FZWA;Mbuji Mayi;Mbuji Mayi Airport;1;6558;2221;-612.124.013.901;235.690.002.441
2017;airport;GMZ;GCGM;Alajero, La Gomera Island;La Gomera Airport;1;4921;716;280.296.001.434.326;-17.214.599.609.375
2018;airport;VDE;GCHI;El Hierro Island;Hierro Airport;1;4101;103;278.148.002.624.512;-178.871.002.197.266
2019;airport;OXB;GGOV;Bissau;Osvaldo Vieira International Airport;1;10499;129;118.948.001.861.572;-156.536.998.748.779
2020;airport;MLW;GLMR;Monrovia;Spriggs Payne Airport;1;6000;25;628.906.011.581.421;-107.587.003.707.886
2021;airport;VIL;GMMH;Dakhla;Dakhla Airport;1;9842;36;237.182.998.657.227;-159.320.001.602.173
2022;airport;EUN;GMML;El Aaiún;Hassan I Airport;2;8861;207;271.516.990.661.621;-132.192.001.342.773
2023;airport;TTU;GMTN;Tetuan;Saniat Rmel Airport;1;7546;10;355.942.993.164.062;-532.002.019.882.202
2024;airport;GNU;none;Goodnews;Goodnews Airport;1;3300;18;59.117.401.123;-16.157.699.585
2025;airport;ZIG;GOGG;Ziguinchor;Ziguinchor Airport;1;5069;75;125.556.001.663.208;-162.817.993.164.062
2026;airport;NDB;GQPP;Nouadhibou;Nouadhibou International Airport;1;7961;24;209.330.997.467.041;-170.300.006.866.455
2027;airport;OUZ;GQPZ;Zouérate;Tazadit Airport;1;7874;1129;227.563.991.546.631;-124.835.996.627.808
2028;airport;MMO;GVMA;Vila do Maio;Maio Airport;2;3924;36;151.559.000.015.259;-232.136.993.408.203
2029;airport;SFL;GVSF;São Filipe;São Filipe Airport;1;3937;617;148.850.002.289;-244.799.995.422
2030;airport;SNE;GVSN;Preguiça;Preguiça Airport;1;4593;669;16.588.399.887.085;-242.847.003.936.768
2031;airport;AMH;HAAM;Arba Minch;Arba Minch Airport;1;9170;3901;603.939.008.712.769;375.904.998.779.297
2032;airport;AXU;HAAX;Axum;Axum Airport;1;7874;6959;141.468.000.411.987;387.728.004.455.566
2033;airport;BJR;HABD;Bahir Dar;Bahir Dar Airport;1;9842;5978;11.608.099.937.439;373.216.018.676.758
2034;airport;DIR;HADR;Dire Dawa;Aba Tenna Dejazmach Yilma International Airport;1;8791;3827;962.469.959.259.033;418.541.984.558.105
2035;airport;GMB;HAGM;Gambela;Gambella Airport;1;8248;1614;812.876.033.782.959;345.630.989.074.707
2036;airport;GDQ;HAGN;Gondar;Gonder Airport;1;9072;6449;125.199.003.219.604;374.339.981.079.102
2037;airport;JIJ;HAJJ;Jijiga;Wilwal International Airport;1;8060;5954;93.325;429.121
2038;airport;JIM;HAJM;Jimma;Jimma Airport;1;6562;5500;766.609.001.159.668;368.166.007.995.605
2039;airport;MQX;HAMK;Makale;Alula Aba Nega Airport;1;11825;7396;13.467.399.597.168;395.335.006.713.867
2040;airport;ASO;HASO;Asosa;Asosa Airport;1;6398;5100;10.018.500.328.064;345.862.998.962.402
2041;airport;BSA;HCMF;Bosaso;Bosaso Airport;1;5873;3;112.753.000.259.399;491.493.988.037.109
2042;airport;MGQ;HCMM;Mogadishu;Aden Adde International Airport;1;10335;29;201.444.005.966.187;453.046.989.440.918
2043;airport;GLK;HCMR;Galkayo;Galcaio Airport;1;9843;975;678.082.990.646;4.745.470.047
2044;airport;ATZ;HEAT;Assiut;Assiut International Airport;1;9905;772;270.464.992.523;310.119.991.302
2045;airport;HMB;HEMK;Sohag;Sohag International Airport;1;9843;859;263.427.777.778;317.427.777.778
2046;airport;ASW;HESN;Aswan;Aswan International Airport;1;11161;662;239.643.993.378;328.199.996.948
2047;airport;ASM;HHAS;Asmara;Asmara International Airport;2;9842;7661;152.918.996.810.913;38.910.701.751.709
2048;airport;HKB;PAHV;Healy;Healy River Airport;1;2910;1180;639.958;-1.446.926
2049;airport;EDL;HKEL;Eldoret;Eldoret International Airport;1;11480;6941;0.404457986354828;35.238.899.230.957
2050;airport;KIS;HKKI;Kisumu;Kisumu Airport;1;6511;3734;-0.0861390009522438;347.289.009.094.238
2051;airport;LOK;HKLO;Lodwar;Lodwar Airport;3;3281;1715;31.219.699.382.782;35.608.699.798.584
2052;airport;MYD;HKML;Malindi;Malindi Airport;2;4600;80;-322.931.003.570.557;401.016.998.291.016
2053;airport;WIL;HKNW;Nairobi;Nairobi Wilson Airport;2;5052;5536;-132.172.000.408.173;368.148.002.624.512
2054;airport;WJR;HKWJ;Wajir;Wajir Airport;1;9193;770;173.324.000.835.419;400.915.985.107.422
2055;airport;GHT;HLGT;Ghat;Ghat Airport;2;11811;2296;251.455.993.652;101.426.000.595
2056;airport;AKF;HLKF;Kufra;Kufra Airport;2;12007;1367;241.786.994.934.082;233.139.991.760.254
2057;airport;LTD;HLTD;Ghadames;Ghadames East Airport;2;11811;1122;301.516.990.661.621;971.531.009.674.072
2058;airport;KME;HRZA;Kamembe;Kamembe Airport;1;4921;5192;-246.223.998.069.763;289.078.998.565.674
2059;airport;ELF;HSFS;El Fasher;El Fasher Airport;2;9744;2393;136.148.996.353.149;253.246.002.197.266
2060;airport;EGN;HSGN;Geneina;Geneina Airport;2;6194;2650;134.816.999.435.425;224.671.993.255.615
2061;airport;UYL;HSNN;Nyala;Nyala Airport;1;9880;2106;120.535.001.754.761;249.561.996.459.961
2062;airport;ARK;HTAR;Arusha;Arusha Airport;1;5377;4550;-336.778.998.374.939;3.663.330.078.125
2063;airport;MBI;HTMB;Mbeya;Mbeya Airport;1;4921;5600;-891.699.981.689.453;334.669.990.539.551
2064;airport;MYW;HTMT;Mtwara;Mtwara Airport;2;7410;371;-103.390.998.840.332;401.818.008.422.852
2065;airport;MWZ;HTMW;Mwanza;Mwanza Airport;1;10212;3763;-24.444.899.559.021;329.327.011.108.398
2066;airport;RUA;HUAR;Arua;Arua Airport;1;5600;3951;304.999.995.231.628;309.169.998.168.945
2067;airport;KSE;HUKS;Kasese;Kasese Airport;1;5151;3146;0.18299999833107;301.000.003.814.697
2068;airport;PAF;HUPA;Pakuba;Pakuba Airport;1;5528;2365;2.202.222;31.554.444
2069;airport;PUM;WAWP;Kolaka/Pomala Tambea-Celebes Island;Pomala Airport;1;3177;88;-418.108.987.808.228;12.161.799.621.582
2070;airport;JGD;ZYJD;Jiagedaqi;Jiagedaqi Airport;1;7546;1205;50.375;124.116.666.667
2071;airport;JIC;ZLJC;Jinchang;Jinchuan Airport;1;9843;4740;385.422.222.222;102.348.333.333
2072;airport;JUH;ZSJH;Chizhou;Jiuhuashan Airport;1;7874;60;307.403;1.176.856
2073;airport;BLV;KBLV;Belleville;Scott AFB/Midamerica Airport;2;10000;459;3.854.520.035;-8.983.519.745
2074;airport;CGI;KCGI;Cape Girardeau;Cape Girardeau Regional Airport;2;6499;342;372.252.998.352.051;-8.957.080.078.125
2075;airport;CKB;KCKB;Clarksburg;North Central West Virginia Airport;1;7000;1217;392.966.003.418;-802.281.036.377
2076;airport;CNM;KCNM;Carlsbad;Cavern City Air Terminal;4;7854;3295;323.375.015.258.789;-104.263.000.488.281
2077;airport;ELD;KELD;El Dorado;South Arkansas Regional At Goodwin Field;3;6600;277;332.210.006.713.867;-928.133.010.864.258
2078;airport;EWB;KEWB;New Bedford;New Bedford Regional Airport;2;5000;80;416.761.016.845.703;-70.956.901.550.293
2079;airport;GCN;KGCN;Grand Canyon;Grand Canyon National Park Airport;1;8999;6609;359.524.002.075.195;-112.147.003.173.828
2080;airport;GDV;KGDV;Glendive;Dawson Community Airport;2;5704;2458;4.713.869.858;-1.048.069.992
2081;airport;GGW;KGGW;Glasgow;Wokal Field Glasgow International Airport;2;5001;2296;482.125.015.258.789;-10.661.499.786.377
2082;airport;GLH;KGLH;Greenville;Mid Delta Regional Airport;2;8001;131;334.828.987.121.582;-909.856.033.325.195
2083;airport;HON;KHON;Huron;Huron Regional Airport;2;7201;1289;443.852.005.004.883;-982.285.003.662.109
2084;airport;HOT;KHOT;Hot Springs;Memorial Field;2;6595;540;344.780.006.408.691;-930.961.990.356.445
2085;airport;HTS;KHTS;Huntington;Tri-State/Milton J. Ferguson Field;2;6509;828;3.836.669.922;-8.255.799.866
2086;airport;HVR;KHVR;Havre;Havre City County Airport;2;5205;2591;4.854.299.927;-109.762.001
2087;airport;IRK;KIRK;Kirksville;Kirksville Regional Airport;2;6005;966;400.934.982.299.805;-925.448.989.868.164
2088;airport;JBR;KJBR;Jonesboro;Jonesboro Municipal Airport;2;6200;262;358.316.993.713.379;-906.464.004.516.602
2089;airport;LAM;KLAM;Los Alamos;Los Alamos Airport;1;5550;7171;358.797.988.892;-106.268.997.192
2090;airport;LCK;KLCK;Columbus;Rickenbacker International Airport;3;12102;744;398.138.008.118;-829.278.030.396
2091;airport;LUK;KLUK;Cincinnati;Cincinnati Municipal Airport Lunken Field;3;6101;483;3.910.329.819;-8.441.860.199
2092;airport;LYH;KLYH;Lynchburg;Lynchburg Regional Preston Glenn Field;2;5799;938;373.266.983.032.227;-792.004.013.061.523
2093;airport;MBL;KMBL;Manistee;Manistee Co Blacker Airport;2;5502;621;442.723.999;-8.624.690.247
2094;airport;MMU;KMMU;Morristown;Morristown Municipal Airport;2;5999;187;407.994.003.295.898;-744.149.017.333.984
2095;airport;MSS;KMSS;Massena;Massena International Richards Field;2;4998;215;449.357.986.450.195;-748.455.963.134.766
2096;airport;MWA;KMWA;Marion;Williamson County Regional Airport;2;8012;472;3.775.500.107;-8.901.110.077
2097;airport;OGS;KOGS;Ogdensburg;Ogdensburg International Airport;1;5200;297;446.819.000.244;-754.654.998.779
2098;airport;OLF;KOLF;Wolf Point;L M Clayton Airport;1;5089;1986;480.945.014.954;-105.574.996.948
2099;airport;OWB;KOWB;Owensboro;Owensboro Daviess County Airport;2;6494;407;3.774.010.086;-8.716.680.145
2100;airport;PDT;KPDT;Pendleton;Eastern Oregon Regional At Pendleton Airport;3;6300;1497;45.695.098.877;-118.841.003.418
2101;airport;PGV;KPGV;Greenville;Pitt Greenville Airport;3;6500;26;356.352.005;-7.738.529.968
2102;airport;PSM;KPSM;Portsmouth;Portsmouth International at Pease Airport;1;11321;100;430.778.999.329;-708.233.032.227
2103;airport;SDY;KSDY;Sidney;Sidney Richland Municipal Airport;2;5705;1985;4.770.690.155;-1.041.930.008
2104;airport;TBN;KTBN;Fort Leonard Wood;Waynesville-St. Robert Regional Forney field;1;6038;1159;3.774.160.004;-9.214.070.129
2105;airport;TEB;KTEB;Teterboro;Teterboro Airport;2;7000;9;408.501.014.709;-74.060.798.645
2106;airport;TVF;KTVF;Thief River Falls;Thief River Falls Regional Airport;2;6503;1119;4.806.570.053;-9.618.499.756
2107;airport;UIN;KUIN;Quincy;Quincy Regional Baldwin Field;3;7098;768;3.994.269.943;-9.119.460.297
2108;airport;WRL;KWRL;Worland;Worland Municipal Airport;3;7005;4227;439.656.982.421.875;-107.950.996.398.926
2109;airport;YNG;KYNG;Youngstown/Warren;Youngstown Warren Regional Airport;3;9003;1192;4.126.070.023;-8.067.910.004
2110;airport;DZN;UAKD;Dzhezkazgan;Dzhezkazgan Airport;1;8530;1134;477.708.015.441.895;676.734.008.789.062
2111;airport;ECN;LCEN;Nicosia;Ercan International Airport;1;9039;404;351.547.012.329.102;334.961.013.793.945
2112;airport;BWK;LDSB;Bra�? Island;Bol Airport;1;4724;1776;43.285.701.751.709;166.797.008.514.404
2113;airport;EBU;LFMH;Saint-Étienne/Bouthéon;Saint-Étienne-Bouthéon Airport;1;7546;1325;45.540.599.822.998;429.639.005.661.011
2114;airport;AVN;LFMV;Avignon/Caumont;Avignon-Caumont Airport;1;6168;124;43.907.299.041.748;490.183.019.638.062
2115;airport;LEH;LFOH;Le Havre/Octeville;Le Havre Octeville Airport;1;7546;313;495.339.012.145.996;0.0880559980869293
2116;airport;XCR;LFOK;Châlons/Vatry;Châlons-Vatry Air Base;1;12664;587;487.761.001.586.914;418.449.020.385.742
2117;airport;DIJ;LFSD;Dijon/Longvic;Dijon-Bourgogne Airport;2;7874;726;47.268.901.825;509.000.015.259
2118;airport;KSJ;LGKS;Kasos Island;Kasos Airport;1;3221;35;354.213.981.628;269.099.998.474
2119;airport;DEB;LHDC;Debrecen;Debrecen International Airport;2;8196;359;47.488.899.230.957;216.152.992.248.535
2120;airport;CUF;LIMZ;Cuneo;Cuneo International Airport;1;6903;1267;44.547.000.885;762.321.996.689
2121;airport;RMI;LIPR;Rimini;Federico Fellini International Airport;1;9828;40;440.203.018.188;12.611.700.058
2122;airport;KLV;LKKV;Karlovy Vary;Karlovy Vary International Airport;1;7054;1989;502.029.991.149.902;12.914.999.961.853
2123;airport;PED;LKPD;Pardubice;Pardubice Airport;1;8203;741;500.134.010.314.941;157.385.997.772.217
2124;airport;ETH;LLET;Eilat;Eilat Airport;1;6234;42;2.956.130.027.771;349.600.982.666.016
2125;airport;CVU;LPCR;Corvo;Corvo Airport;1;2756;19;39.671.501.159.668;-311.135.997.772.217
2126;airport;FLW;LPFL;Santa Cruz das Flores;Flores Airport;1;4593;112;394.552.993.774.414;-311.313.991.546.631
2127;airport;GRW;LPGR;Santa Cruz da Graciosa;Graciosa Airport;1;4529;86;390.922.012.329.102;-280.298.004.150.391
2128;airport;SJZ;LPSJ;Velas;São Jorge Airport;1;4508;311;386.655.006.408.691;-281.758.003.234.863
2129;airport;OMO;LQMO;Mostar;Mostar International Airport;1;7874;156;43.282.901.763.916;178.458.995.819.092
2130;airport;TZL;LQTZ;Tuzla;Tuzla International Airport;1;8152;784;444.586.982.727.051;187.248.001.098.633
2131;airport;ARW;LRAR;Arad;Arad International Airport;1;6562;352;461.766.014.099.121;21.261.999.130.249
2132;airport;BAY;LRBM;Baia Mare;Tautii Magheraus Airport;1;5905;605;476.584.014.892.578;234.699.993.133.545
2133;airport;CND;LRCK;Constanţa;Mihail Kogălniceanu International Airport;1;11483;353;443.622.016.906.738;284.883.003.234.863
2134;airport;CRA;LRCV;Craiova;Craiova Airport;1;8203;626;443.180.999.755.859;23.888.599.395.752
2135;airport;OMR;LROD;Oradea;Oradea International Airport;1;5906;465;470.252.990.722.656;219.025.001.525.879
2136;airport;SUJ;LRSM;Satu Mare;Satu Mare Airport;1;8160;405;477.033.004.760.742;228.857.002.258.301
2137;airport;TGM;LRTM;Târgu Mureş;Transilvania Târgu Mureş International Airport;1;6562;963;46.467.700.958.252;244.125.003.814.697
2138;airport;ADA;LTAF;Adana;Adana Airport;1;9022;65;369.822.006.226;352.803.993.225
2139;airport;GZT;LTAJ;Gaziantep;Gaziantep International Airport;2;9843;2315;369.472.007.751;374.786.987.305
2140;airport;KFS;LTAL;Kastamonu;Kastamonu Airport;1;7382;3524;413.142.013.549.805;337.957.992.553.711
2141;airport;MZH;LTAP;Amasya;Amasya Merzifon Airport;1;9600;1758;408.293.991.089;355.219.993.591
2142;airport;VAS;LTAR;Sivas;Sivas Airport;1;12503;5236;398.138.008.117.676;369.034.996.032.715
2143;airport;ONQ;LTAS;Zonguldak;Zonguldak Airport;1;5906;44;41.506.401.062;320.886.001.587
2144;airport;MLX;LTAT;Malatya;Malatya Erhaç Airport;1;10990;2828;384.352.989.197;380.909.996.033
2145;airport;DNZ;LTAY;Denizli;Çardak Airport;1;9842;2795;377.855.987.549;297.012.996.674
2146;airport;NAV;LTAZ;Nevşehir;Nevşehir Kapadokya International Airport;1;9842;3100;38.771.900.177;345.345.001.221
2147;airport;CKZ;LTBH;Çanakkale;Çanakkale Airport;1;5905;23;401.376.991.272;264.267.997.742
2148;airport;KCO;LTBQ;Kosekoy;Cengiz Topel Airport;1;9842;182;407.350.006.103.516;300.832.996.368.408
2149;airport;TEQ;LTBU;Çorlu;Tekirdağ Çorlu Airport;1;9844;574;411.381.988.525.391;279.190.998.077.393
2150;airport;EZS;LTCA;Elazığ;Elazığ Airport;1;5643;2927;386.068.992.615;392.914.009.094
2151;airport;DIY;LTCC;Diyarbakir;Diyarbakir Airport;1;11644;2251;37.893.901.825;402.010.002.136
2152;airport;ERC;LTCD;Erzincan;Erzincan Airport;2;9842;3783;397.102.012.634;395.270.004.272
2153;airport;ERZ;LTCE;Erzurum;Erzurum International Airport;3;12500;5763;399.565.010.071;411.702.003.479
2154;airport;KSY;LTCF;Kars;Kars Airport;1;11483;5889;40.562.198.638.916;431.150.016.784.668
2155;airport;TZX;LTCG;Trabzon;Trabzon International Airport;1;8661;104;409.950.981.140.137;397.896.995.544.434
2156;airport;VAN;LTCI;Van;Van Ferit Melen Airport;1;9022;5480;384.682.006.835.938;433.322.982.788.086
2157;airport;BAL;LTCJ;Batman;Batman Airport;1;10000;1822;379.290.008.545;411.166.000.366
2158;airport;MSR;LTCK;Muş;Muş Airport;1;11649;4157;387.477.989.196.777;416.612.014.770.508
2159;airport;KCM;LTCN;Kahramanmaraş;Kahramanmaraş Airport;1;7546;1723;375.388.259.888;369.535.217.285
2160;airport;AJI;LTCO;Agri;Ağrı Airport;1;6562;5462;39.654.541.015.625;430.259.780.883.789
2161;airport;ADF;LTCP;Adıyaman;Adıyaman Airport;1;8212;2216;377.313.995.361;384.688.987.732
2162;airport;MQM;LTCR;Mardin;Mardin Airport;1;8204;1729;372.233.009.338;406.316.986.084
2163;airport;GNY;LTCS;Şanlıurfa;Şanlıurfa GAP Airport;1;13123;2708;374.456.634.521.484;388.955.917.358.398
2164;airport;HTY;LTDA;Hatay;Hatay Airport;1;9843;269;3.636.277.771;362.822.227.478
2165;airport;ISE;LTFC;Isparta;Süleyman Demirel International Airport;1;9843;2835;378.554.000.854;303.684.005.737
2166;airport;EDO;LTFD;Edremit;Balıkesir Körfez Airport;1;9842;50;39.554.599.762;270.137.996.674
2167;airport;QUB;HLUB;Ubari;Ubari Airport;1;9349;1387;265.674.991.608;1.282.310.009
2168;airport;GLN;GMAG;Goulimime;Goulimime Airport;1;10007;984;290.266.990.662;-100.502.996.445
2169;airport;GDT;MBGT;Cockburn Town;JAGS McCartney International Airport;1;6362;13;214.444.999.694.824;-711.423.034.667.969
2170;airport;XSC;MBSC;South Caicos Island;South Caicos Airport;1;5991;6;215.156.993.866;-71.528.503.418
2171;airport;JBQ;MDJB;La Isabela;La Isabela International Airport;1;5412;98;185.725.002.288.818;-699.856.033.325.195
2172;airport;FRS;MGMM;San Benito;Mundo Maya International Airport;1;9842;427;169.137.992.859;-898.664.016.724
2173;airport;LCE;MHLC;La Ceiba;Goloson International Airport;1;9875;49;157.425.003.051.758;-868.529.968.261.719
2174;airport;PEU;MHPL;Puerto Lempira;Puerto Lempira Airport;1;5006;25;152.622.003.555.298;-837.811.965.942.383
2175;airport;JXA;ZYJX;Jixi;Jixi Xingkaihu Airport;1;7546;760;45.293;131.193
